Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
34,38 Avenue de Verdun,PéZENAS,34120,1.96 €,,2.07 €,2.01 €
34,18 AVENUE DE VERDUN,PEZENAS,34120,1.84 €,0.85 €,1.94 €,1.89 €
34,8 AVENUE DES SERGENTS,Agde,34300,1.90 €,0.87 €,2.00 €,2.00 €
34,134 BD DE VERDUN,SETE,34200,1.85 €,0.86 €,1.92 €,1.90 €
34,RN 108 14 AVENUE DES VIGNERONS,FRONTIGNAN,34110,1.92 €,,2.02 €,1.99 €
34,2 rue Nicolas Appert,GRABELS,34790,2.04 €,,2.15 €,1.99 €
34,Lieu dit La Plaine CD 112,JACOU,34830,1.79 €,0.85 €,1.91 €,1.95 €
34,ZAC DE TOURNEZY,MONTPELLIER,34070,1.95 €,,2.05 €,1.97 €
34,1160 AV. PIERRE MENDES FRANCE,MONTPELLIER,34000,1.82 €,0.90 €,1.89 €,1.89 €
34,70 AV. DE L'EUROPE,MONTPELLIER,34080,1.94 €,0.86 €,2.04 €,2.00 €
34,AV.DE POMPIGNANE,MONTPELLIER,34000,1.91 €,,2.02 €,1.99 €
34,427 Avenue des États du Languedoc,Montpellier,34000,1.83 €,,1.95 €,1.91 €
34,1 RUE DE L'ABRIVADO,MONTPELLIER,34070,1.91 €,0.89 €,2.02 €,2.00 €
34,AVENUE DE VANIERES,MONTPELLIER,34070,1.82 €,,1.93 €,1.90 €
34,129 AVENUE DE LODEVE,MONTPELLIER,34070,1.82 €,,,1.90 €
34,112 AVENUE DE PALAVAS,MONTPELLIER,34070,1.92 €,,2.02 €,1.99 €
34,route Sète,Frontignan,34110,,,1.93 €,1.95 €
34,544 Rue Paul Rimbaud,Montpellier,34080,1.93 €,,2.03 €,2.00 €
34,RN 113,MèZE,34140,1.94 €,,2.04 €,2.00 €
34,1356 avenue Gilbert Martelli,SèTE,34200,,0.99 €,2.11 €,2.08 €
34,753 Route de la Pompignane,CASTELNAU-LE-LEZ,34170,1.85 €,,2.01 €,1.90 €
34,115  avenue de la République,Saint-Mathieu-de-Tréviers,34270,1.82 €,,1.94 €,1.97 €
34,PONT DES 4 CANAUX - RD 986,Palavas-les-Flots,34250,1.79 €,,1.89 €,1.89 €
34,AVENUE BELLA ISLA,Agde,34300,1.89 €,0.89 €,2.00 €,1.99 €
34,287 Avenue du Maréchal de Lattre de Tassigny,Lunel,34400,1.84 €,,2.00 €,1.87 €
34,Allée du Plagnol,La Salvetat-sur-Agout,34330,,,2.30 €,2.30 €
34,RN113-9 Lieu dit La Grillade,COLOMBIERS,34440,,0.99 €,2.12 €,2.08 €
34,avenue rhin et danube,BEZIERS,34500,1.93 €,,2.03 €,2.00 €
34,5 avenue de la voie Domitienne,BEZIERS,34500,1.79 €,,1.87 €,1.88 €
34,21 avenue du Pont Vieux,BEZIERS,34500,1.92 €,0.99 €,,1.99 €
34,152 AV.MARECHAL FOCH ROUTE DE BE,BEZIERS,34500,1.90 €,0.88 €,2.00 €,1.99 €
34,43 AVENUE RHIN ET DANUBE,BEZIERS,34500,1.80 €,0.86 €,1.91 €,1.88 €
34,44 AVENUE DE MONTPELLIER,Balaruc-les-Bains,34540,,,,
34,MONTS RAMUS C.D. 13,Bessan,34550,1.90 €,,2.06 €,1.99 €
34,Avenue de Béziers,Gigean,34770,,,,
34,132 Avenue de Palavas,Montpellier,34070,1.88 €,,1.96 €,2.01 €
34,ROUTE D'ALES,Vendargues,34740,1.79 €,,1.86 €,1.87 €
34,RN 113,VENDARGUES,34740,1.79 €,0.86 €,1.86 €,1.87 €
34,Quartier des Calquières,GANGES,34190,1.79 €,0.71 €,1.89 €,1.92 €
34,28 avenue de Montpellier,CASTRIES,34160,,,,1.99 €
34,AUTOROUTE A9 - AIRE AMBRUSSUM SUD,VILLETELLE,34400,1.89 €,0.86 €,2.00 €,1.94 €
34,Avenue de Béziers,SAINT-CHINIAN,34360,2.05 €,,2.16 €,2.10 €
34,55 Avenue du Général de Gaulle,LODèVE,34700,1.84 €,0.75 €,,1.93 €
34,Route de Sète,Balaruc-les-Bains,34540,1.86 €,,1.92 €,1.89 €
34,AVENUE DE PEZENAS,ROUJAN,34320,1.86 €,0.87 €,1.96 €,1.93 €
34,AUTOROUTE A9  AIRE AMBRUSSUM NORD (direction Nimes Montpellier),Lunel,34400,1.97 €,,2.09 €,2.03 €
34,790 RTE DE MONTPELLIER,GRABELS,34790,2.07 €,,2.20 €,2.18 €
34,AVENUE GENERAL GROLLIER,Pignan,34570,2.02 €,,2.13 €,2.03 €
34,Route de Sète,AGDE,34300,1.87 €,0.85 €,1.98 €,1.97 €
34,28 Faubourg des cordeliers  route de Montpellier,Pézenas,34120,1.99 €,,2.10 €,2.01 €
34,Station Service de BEL AIR,FAUGERES,34600,,,,2.00 €
34,Rue de la Carrièrasse,Thézan-lès-Béziers,34490,1.83 €,0.85 €,1.96 €,1.92 €
34,AIRE DE BEZIERS MONTBLANC NORD,MONTBLANC,34290,2.01 €,,2.13 €,2.06 €
34,A9 Sens Espagne Paris,Fabrègues,34690,1.97 €,1.10 €,2.05 €,2.01 €
34,ROUTE DE MONTPELLIER,LAROQUE,34190,1.79 €,,1.89 €,1.92 €
34,43 avenue de béziers,Puisserguier,34620,,0.95 €,2.16 €,2.08 €
34,ZA de l'Aube Rouge  avenue de l'Industrie,Castelnau-le-Lez,34170,2.00 €,,2.12 €,2.02 €
34,1 Avenue du MAS VIEL,SERVIAN,34290,1.86 €,0.90 €,,1.93 €
34,Avenue de la Promenade,CERS,34420,1.83 €,0.85 €,,1.95 €
34,459 AV.DE LA JUSTICE,MONTPELLIER,34090,1.82 €,,1.94 €,1.90 €
34,Route de Sète,FRONTIGNAN,34110,,,2.00 €,1.98 €
34,LIEUDIT LE GRANEVAS,VIAS,34450,1.93 €,,2.08 €,1.98 €
34,9 RN 9,CLERMONT-L'HéRAULT,34800,1.94 €,,,1.97 €
34,Avenue de Montpellier,MèZE,34140,,0.74 €,1.95 €,1.89 €
34,RD 613,FABREGUES,34690,,0.85 €,1.92 €,1.90 €
34,79 boulevard camille,SETE,34200,1.91 €,0.90 €,2.00 €,1.98 €
34,CS 50003,PEROLS,34475,1.81 €,,1.90 €,1.93 €
34,332 Avenue du Maréchal Juin,Sète,34200,1.85 €,0.85 €,1.98 €,1.93 €
34,Z.A.E.de Cantegals,COLOMBIERS,34440,1.92 €,,,2.02 €
34,180 chemin des esparrieres,BOUZIGUES,34140,,0.94 €,,2.09 €
34,ECOPARC DEPARTEMENTAL CD.112,SAINT-AUNES,34130,1.74 €,,1.81 €,1.88 €
34,10 rue Alphonse Daudet,MARSILLARGUES,34590,1.93 €,,1.91 €,1.90 €
34,543 AVENUE FREDERIC MISTRAL,BOISSERON,34160,,,2.12 €,2.06 €
34,A9 - AIRE DE FABREGUES NORD,FABREGUES,34690,1.90 €,,2.01 €,1.98 €
34,ZAE de la liquière,Saint-Martin-de-Londres,34380,2.00 €,0.90 €,2.10 €,1.98 €
34,CIAL LES PORTES DE LA MER,Lunel,34400,1.75 €,0.85 €,1.84 €,1.91 €
34,Avenue du Mas Argelliers,Montpellier,34070,1.86 €,,1.96 €,1.99 €
34,12 Avenue de la gare,Saint-Pons-de-Thomières,34220,,0.95 €,,2.00 €
34,AUTOROUTE A75 - AIRE DU CAYLAR,LE CAYLAR,34520,1.90 €,0.88 €,2.01 €,1.96 €
34,Avenue de la Gare,SAINT-PONS-DE-THOMIèRES,34220,,,2.04 €,1.99 €
34,Avenue Villeneuve d'Angoulême,MONTPELLIER,34070,2.01 €,,2.11 €,2.05 €
34,LES 4 CANAUX,PALAVAS-LES-FLOTS,34250,1.84 €,,1.94 €,1.98 €
34,Route de Jacou,LE CRèS,34920,,0.76 €,1.84 €,1.88 €
34,Route St Thibéry,BESSAN,34550,1.88 €,0.85 €,2.04 €,1.96 €
34,ZAE L'AUDACIEUSE,MAGALAS,34480,1.86 €,0.85 €,2.10 €,1.96 €
34,1030 Avenue Théo Luce,Mauguio,34130,1.99 €,,2.10 €,2.03 €
34,59 AVENUE DE SETE,Agde,34300,1.91 €,,2.02 €,1.99 €
34,ROUTE DE MONTPELLIER,LODèVE,34700,2.10 €,1.01 €,2.19 €,2.08 €
34,Ancienne Route de Sérignan,Villeneuve-lès-Béziers,34420,,,1.90 €,1.92 €
34,ROUTE DE BEZIERS,CAZOULS-LèS-BéZIERS,34370,1.86 €,0.84 €,,1.95 €
34,AVENUE VILLENEUVE D'ANGOULEME,MONTPELLIER,34070,,1.00 €,2.30 €,2.27 €
34,RD 19,Sauvian,34410,2.00 €,,,2.09 €
34,Rue des Artisans,La Grande-Motte,34280,1.99 €,,2.10 €,2.03 €
34,Route de Pézenas,BéZIERS,34500,1.88 €,,1.99 €,1.95 €
34,420  avenue de Saint Pons,SAINT-CHINIAN,34360,1.90 €,,,1.99 €
34,103 Avenue de la Biste,BAILLARGUES,34670,1.85 €,,1.93 €,1.98 €
34,AVENUE PAUL VIDAL,Sauvian,34410,,0.93 €,,2.07 €
34,Route de Sète,SAINT-JEAN-DE-VéDAS,34430,1.82 €,,,1.95 €
34,55 Avenue de Béziers,CESSENON-SUR-ORB,34460,1.93 €,,2.02 €,2.04 €
34, Boulevard Camille Blanc,SèTE,34200,1.82 €,,1.92 €,1.90 €
34,ZAC VIA EUROPA BEZIERS OUEST A9 SORTIE 36,Vendres,34350,1.90 €,,,1.97 €
34,Route de St Pons,Bédarieux,34600,,0.84 €,1.91 €,1.87 €
34,Route de Nîmes,Le Crès,34920,1.76 €,,1.84 €,1.88 €
34,Route de Valras,Sérignan,34410,1.85 €,0.85 €,1.90 €,1.92 €
34,Boulevard Maurice Pacull,AGDE,34300,1.84 €,0.92 €,1.94 €,1.90 €
34,429 Avenue du Marché Gare,MONTPELLIER,34000,,,2.01 €,1.99 €
34,AVENUE DE L'EUROPE,LA GRANDE MOTTE,34280,1.80 €,,1.89 €,1.90 €
34,zae la barthe bp6 la carnuse,paulhan,34230,1.99 €,,2.03 €,1.94 €
34,39 Avenue de Cassan,Roujan,34320,,,2.27 €,2.24 €
34,aérodrome Montpellier Méditerranée,Mauguio,34130,,0.99 €,,2.02 €
34,31 rue Sauta Roch,Villeveyrac,34560,1.88 €,,1.94 €,1.91 €
34,Z.a.e. de Montaury,LIGNAN-SUR-ORB,34490,1.83 €,0.85 €,1.98 €,1.94 €
34,ROUTE DEPARTEMENTALE 59 E CARNON,MAUGUIO,34130,1.79 €,,1.90 €,1.89 €
34,Avenue des 4 Saisons,LUNEL,34400,1.83 €,0.85 €,2.01 €,1.96 €
34,48 Rue Gerry Roufs,Béziers,34500,1.79 €,0.85 €,1.98 €,1.93 €
34,route d Oupia,OLONZAC,34210,,,,
34,ZAC de Montimaran - Bretelle Est Autoroute A9,Béziers,34500,1.87 €,,1.96 €,1.91 €
34,1742 Route de Toulouse,MONTPELLIER,34070,1.83 €,,1.90 €,1.91 €
34,AVENUE DE SETE,POUSSAN,34560,,,,1.97 €
34,1 AVENUE DE LA DEVEZE,BEZIERS,34500,1.80 €,0.86 €,1.91 €,1.88 €
34,341  avenue de la salamane,Clermont-l'Hérault,34800,1.78 €,0.84 €,2.00 €,1.92 €
34,AVENUE DE LA RECAMBALE,MONTPELLIER,34070,1.90 €,0.86 €,2.00 €,2.00 €
34, Route de Montpellier,SAINT-JEAN-DE-VéDAS,34430,1.87 €,0.86 €,1.98 €,1.95 €
34,487 AV.GAL. DE GAULLE RN 113,LUNEL,34400,1.78 €,,1.89 €,1.86 €
34,Lieu-dit Le Barnier,Frontignan,34110,2.05 €,1.14 €,,2.09 €
34,812 route de Ganges,MONTPELLIER,34090,1.95 €,,2.06 €,2.00 €
34,168 Avenue de la Mer,Mauguio,34130,1.79 €,,1.87 €,1.92 €
34,Avenue de Béziers,VIAS,34450,1.89 €,0.90 €,2.00 €,1.99 €
34,Route de Lodève,La Tour-sur-Orb,34260,2.10 €,,2.20 €,2.00 €
34,128 Avenue Capitaine Pierre Azema,MONTAGNAC,34530,2.08 €,,2.11 €,2.04 €
34,Z.A.C. la Louvade,Mauguio,34130,,0.85 €,,1.92 €
34,2 rue du servent,Clermont-l'Hérault,34800,1.78 €,,1.93 €,1.90 €
34,ROUTE DE SETE,BALARUC-LE-VIEUX,34540,1.85 €,,1.92 €,1.89 €
34,Route de Bessan,Marseillan,34340,1.89 €,,1.94 €,1.94 €
34,Centre Cial Grand Axe La Madeleine,Clermont-l'Hérault,34800,1.78 €,0.84 €,1.93 €,1.90 €
34,RD 5 - Centre Commercial Le Frigoulet RD 5 - Centre Commercial Le Frigoulet,COURNONSEC,34660,1.82 €,0.85 €,2.04 €,1.98 €
34,Avenue du Général de Gaulle,Mèze,34140,1.82 €,0.85 €,1.96 €,1.93 €
34, Rue des Vautes,SAINT-GéLY-DU-FESC,34980,1.84 €,0.85 €,1.99 €,1.98 €
34,AUT A 9  AIRE DE MONTBLANC SUD,SERVIAN,34290,2.01 €,,2.13 €,2.06 €
34,Route de Saint Georges d'Orques,JUVIGNAC,34990,2.00 €,0.85 €,2.11 €,2.00 €
34,2 CHEMIN DU PORTOU,Pomérols,34810,1.90 €,,2.00 €,2.00 €
34,93 rue des troenes,Villeneuve-lès-Maguelone,34750,1.82 €,0.85 €,1.92 €,1.97 €
34,26 AVENUE DE VERDUN,Pézenas,34120,,,,2.00 €
34,Route de Montpellier,PRADES-LE-LEZ,34730,1.91 €,0.85 €,2.08 €,1.98 €
34,Zac du Pradas,Montarnaud,34570,1.86 €,0.82 €,2.00 €,1.96 €
34,3 AV DE LA VOIE DOMITIENNE,Béziers,34500,1.75 €,,1.85 €,1.90 €
34,Route de Bédarieux,VILLEMAGNE-L'ARGENTIèRE,34600,1.77 €,0.85 €,1.92 €,1.88 €
34,Route de Saint-Guilhem,ANIANE,34150,,,,1.98 €
34,1001 avenue de l'Industrie,Castelnau-le-lez,34170,1.90 €,0.85 €,2.01 €,1.97 €
34,Avenue de Nissan,CAPESTANG,34310,1.85 €,0.85 €,2.03 €,1.95 €
34,ROUTE DE CARNON - CS61015,LATTES,34970,1.81 €,,1.90 €,1.91 €
34,Rue du Levant,LUNEL,34400,1.75 €,0.85 €,1.84 €,1.86 €
34,Route de Pézenas,GIGNAC,34150,1.78 €,0.85 €,1.86 €,1.89 €
34,Avenue de Montpellier,SAINT-ANDRé-DE-SANGONIS,34725,1.87 €,,2.00 €,1.99 €
34,la méridienne - Autouroute A75 - sortie 54,Le Bosc,34700,1.81 €,0.84 €,2.00 €,1.92 €
34,24 avenue de beziers,GIGEAN,34770,2.00 €,,2.09 €,2.00 €
34,Avenue du pech de Valras,Béziers,34500,1.85 €,,1.99 €,1.95 €
34,ROUTE DE GANGES,SAINT-CLéMENT-DE-RIVIèRE,34980,1.79 €,,2.08 €,1.94 €
34,CHEMIN DE PAYSSIEROU  CENTRE COMMERCIAL LE LIROU,MARAUSSAN,34370,1.91 €,0.80 €,2.02 €,1.98 €
34,47  avenue de Béziers,Gigean,34770,1.86 €,,1.92 €,1.89 €
