Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
08,RD 8051,FUMAY,08170,,,,
08, Avenue de la Paix,MOUZON,08210,,,2.13 €,2.10 €
08,Chestres,Vouziers,08400,1.92 €,,2.03 €,1.97 €
08,45 Avenue de la Marne,Sedan,08200,1.86 €,0.89 €,2.04 €,1.92 €
08,RN 43 LE PORT LEROY,Cliron,08090,2.01 €,,2.10 €,2.00 €
08,RTE DE LAFRANCHEVILLE,Charleville-Mézières,08000,1.97 €,0.87 €,2.08 €,2.04 €
08,AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC,Saulces-Monclin,08270,1.88 €,0.86 €,1.99 €,1.96 €
08,17 Avenue Charles de Gaulle,Charleville-Mézières,08000,1.98 €,,2.06 €,2.05 €
08,70 Rue Chantereine,ASFELD,08190,1.97 €,,2.08 €,2.03 €
08,Rue André Compain,Monthermé,08800,1.95 €,,,2.01 €
08,Station Service Ste Anne RN51,FUMAY,08170,2.18 €,,,2.07 €
08,8 AVENUE DE LA MARNE,SEDAN,08200,1.86 €,,2.04 €,1.92 €
08,Avenue de la Dernière Cartouche,Bazeilles,08140,1.97 €,,2.14 €,2.00 €
08,4 RUE DE MONTPELLIER,RETHEL,08300,1.86 €,0.88 €,2.00 €,1.93 €
08,ROUTE NATIONALE 51,HIERGES,08320,2.10 €,1.15 €,,1.92 €
08,RUE PASTEUR,RIMOGNE,08150,,0.81 €,2.08 €,1.99 €
08,140 Avenue Roger Posty,VIREUX-MOLHAIN,08320,1.85 €,,1.95 €,1.94 €
08,rue des evignes,FUMAY,08170,,,2.08 €,2.00 €
08,3 Rue Saint-Charles,Attigny,08130,,0.85 €,,2.10 €
08,13 Avenue Danton,REVIN,08500,1.97 €,,,2.00 €
08,12 RUE PIERRE VIENOT,VRIGNE-AUX-BOIS,08330,,,2.13 €,2.10 €
08,14 Avenue Pasteur,Sedan,08200,1.86 €,0.87 €,2.09 €,1.92 €
08,37 Rue de la Sommevue,Château-Porcien,08360,,,2.29 €,2.00 €
08,5 ROUTE DE CHARLEVILLE,Attigny,08130,1.99 €,,2.11 €,2.09 €
08,42 Avenue des Martyrs-de-la-Résistance,Charleville-Mézières,08000,1.95 €,,2.05 €,1.97 €
08,29 QUAI DU FORT DE ROME,Givet,08600,,,,2.06 €
08,rue de l'industrie,Les Hautes-Rivières,08800,,,2.31 €,2.22 €
08,83 Rue Alfred Doury,Juniville,08310,,,,2.09 €
08,63 Avenue Blanqui,BOGNY-SUR-MEUSE,08120,1.86 €,0.85 €,1.98 €,1.93 €
08,Rue Parmentier,NOUZONVILLE,08700,,,2.02 €,1.98 €
08,69 Rue de Monthermé,Charleville-Mézières,08000,1.86 €,,2.00 €,1.93 €
08,32 GRANDE RUE,POIX-TERRON,08430,,,2.25 €,2.12 €
08,1 Rue Chantereine,Asfeld,08190,,,2.10 €,2.00 €
08, Route de Beauraing,GIVET,08600,1.89 €,0.85 €,1.96 €,1.95 €
08,Route de Sedan - ZI des AYVELLES,Villers-Semeuse,08000,1.96 €,,2.07 €,2.03 €
08,Avenue Martyrs de la Résistance,Renwez,08150,2.00 €,,2.08 €,1.98 €
08,24 Rue de Reims,SAULT-LèS-RETHEL,08300,1.86 €,0.88 €,2.00 €,1.93 €
08,ZAC DE Wé - 2 avenue de l'Europe,CARIGNAN - Wé,08110,1.86 €,0.85 €,1.96 €,1.99 €
08,Rue Verte,VOUZIERS,08400,,,2.09 €,1.97 €
08, Rue Arthur Rimbaud,AMAGNE,08300,2.17 €,,2.28 €,2.17 €
08,Rue Cadeau,SEDAN,08200,1.91 €,,2.03 €,1.94 €
08,Route de la Petite Chapelle,ROCROI,08230,,,2.09 €,2.00 €
08,ROUTE DE BOGNY,MONTHERMé,08800,,,1.98 €,1.96 €
08,route nationale,Blagny,08110,,,2.18 €,2.04 €
08,Rue Georges Clemenceau,DONCHERY,08350,,,2.07 €,2.00 €
08,115 rue Bournizet,VOUZIERS,08400,1.90 €,0.87 €,2.09 €,1.96 €
08,1 rue Paulin Richier,CHARLEVILLE-MéZIèRES,08000,1.90 €,0.87 €,2.00 €,1.97 €
08,197 Avenue Carnot,Charleville-Mézières,08000,1.90 €,,2.00 €,1.97 €
08,RN43 Lieu dit Le Pré Meumon,Maubert-Fontaine,08260,2.00 €,0.85 €,2.09 €,1.99 €
