Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
59,RD 93 GRANDE RUE,Camphin-en-Pévèle,59780,1.84 €,1.05 €,1.93 €,1.78 €,5059477.455,325781.84717474
59,RUE EMILE ZOLA,Abscon,59215,1.91 €,,1.97 €,1.90 €,5033600,330300
59,818 Rue du Maréchal Leclerc,JEUMONT,59460,1.83 €,1.10 €,1.89 €,1.78 €,5030900,408900
59,Boulevard des Résistants,LANDRECIES,59550,,,1.91 €,1.80 €,5012400,368900
59,2  RUE DE CAUDRY,CAMBRAI,59400,1.96 €,1.11 €,2.07 €,1.90 €,5016700,323800
59,RN 352,HAUBOURDIN,59320,1.85 €,,1.93 €,1.79 €,5062600,296700
59,769 avenue Albert Mahieu,Cassel,59670,,,,1.86 €,5079772.2204962,249356.18899882
59,237 Avenue de l'Hippodrome,Lambersart,59130,1.85 €,,1.93 €,1.80 €,5064500,302900
59,AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST,LA SENTINELLE,59174,2.02 €,1.26 €,2.13 €,1.97 €,5033964,346647
59,20 Rue Gambetta,Armentières,59280,1.86 €,,1.94 €,1.80 €,5068300,288100
59,39 AVENUE STROH,Avesnes-sur-Helpe,59440,1.88 €,,1.96 €,1.84 €,5013000,393800
59,121 AVENUE ROGER SALENGRO,Sin-le-Noble,59450,1.85 €,,1.93 €,1.81 €,5036400,309700
59,48 AVENUE GUSTAVE DELORY,ROUBAIX,59100,1.94 €,1.11 €,2.05 €,1.88 €,5067431,317409
59,11 Rue Fernand Pécheux,Fourmies,59610,,,,,5001554,405695
59,Rue Jacquard,COUDEKERQUE-BRANCHE,59210,1.86 €,,1.94 €,1.80 €,5101600,238200
59,route de Trélon,AVESNELLES,59440,1.88 €,,1.96 €,1.85 €,5011800,394500
59,36 AV DE ST AMAND,VALENCIENNES,59300,1.96 €,,2.06 €,1.89 €,5036635.54,351291.88
59,18 rue jules guesde,VILLENEUVE-D'ASCQ,59650,1.85 €,1.11 €,1.94 €,1.81 €,5063600,312200
59,Avenue de l'Ancien Village,GRANDE-SYNTHE,59760,1.84 €,,1.93 €,1.78 €,5101100,229300
59,Boulevard d'Halluin,RONCQ,59223,1.88 €,1.05 €,1.94 €,1.80 €,5074000,313900
59,Rue de la Gare,CAUDRY,59540,1.82 €,1.10 €,,1.78 €,5011200,341000
59,AUTOROUTE A1 - AIRE DE PHALEMPIN EST,SECLIN,59113,1.98 €,,2.07 €,1.94 €,5052919,304550
59, Route de Comines,QUESNOY-SUR-DEûLE,59890,1.90 €,,1.95 €,1.83 €,5071687,300160
59,16 BIS  ROUTE DE BAPAUME,RAILLENCOURT STE OLLE,59554,1.86 €,,1.95 €,1.80 €,5017600,320400
59,58 RUE DE DOUAI,CAMBRAI,59400,1.96 €,1.15 €,2.07 €,1.90 €,5018500,322500
59,BOULEVARD DU BOIS D'HENCHEMONT,LESQUIN,59817,,,,1.99 €,5058123.9973872,311136.89595328
59,route dpt 938 zone de l' europe,ORCHIES,59310,1.86 €,,1.93 €,1.79 €,5046946.111,322780.197
59,20 rue du haut quesnoy,le maisnil,59134,1.89 €,1.29 €,1.96 €,1.84 €,5061265.07,288272.77
59,345 Boulevard Louis Breguet,Douai,59500,,1.08 €,1.93 €,1.77 €,5038100,308500
59,18 place de la République,HOUPLINES,59116,1.86 €,,1.94 €,1.83 €,5068904,290194
59,93 route d'arras,Faches-Thumesnil,59155,1.94 €,1.11 €,2.05 €,1.88 €,5060900,306000
59,86 Rue de l'Église,Bollezeele,59470,,,,,5086700,234100
59,33 RUE JEAN JAURES,VILLENEUVE D'ASCQ,59491,1.85 €,1.11 €,1.92 €,1.77 €,5065967.936,313539.032
59,49 RUE PIERRE DECOCK,BRAY-DUNES,59123,,,1.93 €,1.80 €,5106500,252000
59,59 Avenue de Verdun,VALENCIENNES,59300,1.94 €,,,1.93 €,5035300,353500
59,Rue Pierre Sémard,Somain,59490,1.89 €,1.18 €,1.93 €,1.82 €,5035800,327800
59,ROUTE NATIONALE RD933,Chapelle-d'armentières,59930,1.85 €,1.10 €,1.94 €,1.79 €,5067300,289700
59,144 Route d'Eecke,Steenvoorde,59114,1.88 €,,1.92 €,1.80 €,5080000,259200
59,Route d'Ennevelin,PONT-à-MARCQ,59710,,,1.90 €,1.79 €,5052800,310800
59,Boulevard Louise Michel,SOMAIN,59490,1.84 €,,1.92 €,1.78 €,5034813.69944,328197.334524
59,avenue de la liberté,CONDé-SUR-L'ESCAUT,59163,1.86 €,,1.93 €,1.79 €,5045200,359100
59,2 RUE DE VALENCIENNES,Haspres,59198,,,2.10 €,1.94 €,5025943.6401272,341830.9327478
59,Boulevard de l'Europe,DUNKERQUE,59240,,,1.95 €,1.80 €,5105000,241400
59,143 BOULEVARD PAUL HAYEZ,DOUAI,59500,1.93 €,,2.04 €,1.88 €,5036300,308200
