Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
18,avenue de l'Europe,Le Châtelet,18170,,,2.08 €,1.97 €,
18,1 Rue du Mouton,Vierzon,18100,1.83 €,,1.96 €,1.90 €,
18,Route de Paris,SAINT-MARTIN-D'AUXIGNY,18110,,,2.05 €,2.00 €,
18,7 rue Etienne Dolet,Vierzon,18100,2.00 €,,2.11 €,2.06 €,
18,Avenue de Paris,AUBIGNY-SUR-NERE,18700,1.89 €,0.88 €,1.94 €,1.93 €,
18,153-155 RUE LOUIS MALLET,BOURGES,18000,1.84 €,0.85 €,1.96 €,1.90 €,
18,70 RUE LEO MERIGOT,VIERZON,18100,1.85 €,0.87 €,1.96 €,1.90 €,
18,RD 940 Les Aubépins,ARGENT-SUR-SAULDRE,18410,1.89 €,,1.94 €,1.96 €,
18,Route de Levet,CHATEAUNEUF-SUR-CHER,18190,1.91 €,,,1.97 €,
18,Route de Saint Pierre Le Moutier,SANCOINS,18600,,,2.01 €,1.98 €,
18,A71 AIRE DE BOURGES MARMAGNE,MARMAGNE,18500,2.10 €,,2.23 €,2.17 €,
18,Rue de Beaumont,Belleville-sur-Loire,18240,2.04 €,,2.14 €,2.04 €,
18,Les Fouchards Route de Cosne,Boulleret,18240,1.88 €,0.95 €,,2.01 €,
18,114 Avenue de Dun-sur-Auron,Bourges,18000,1.87 €,,2.00 €,1.96 €,
18,Route de Blet,NéRONDES,18350,1.93 €,,2.04 €,1.99 €,
18,PLACE DU CHAMP DE FOIRE,BAUGY,18800,,,2.14 €,2.05 €,
18,Route de Bourges,SAINT-AMAND-MONTROND,18200,1.90 €,,2.00 €,1.97 €,
18,Z.A. les Noix Brulées,Orval,18200,1.90 €,0.85 €,,1.97 €,
18,2 rue Agnès Sorel,AVORD,18520,1.94 €,0.88 €,2.00 €,1.99 €,
18,Route de Bourges,Sancerre,18300,,,2.17 €,2.13 €,
18,21 RTE DE BOURGES,BLET,18350,,,,2.10 €,
18,AVENUE JEAN CHATELET,Mehun-sur-Yèvre,18500,,,2.05 €,1.97 €,
18,Rue des Acacias,La Chapelle-Saint-Ursin,18570,,,2.13 €,2.06 €,
18,34 rue jean comte,LA GUERCHE SUR L AUBOIS,18150,,,2.10 €,2.00 €,
18,rue creuse,SANCERRE,18300,1.95 €,,2.00 €,1.98 €,
18,BOULEVARD DE L'INDUSTRIE,BOURGES,18000,1.84 €,0.87 €,1.96 €,1.91 €,
18,25 RUE DES GARENNES,Châteaumeillant,18370,1.88 €,0.85 €,1.96 €,1.98 €,
18,AVENUE DE LATTRE DE TASSIGNY,BOURGES,18000,,,2.07 €,2.01 €,
18,AVENUE EUGENE CASELLA,Aubigny-sur-Nère,18700,,,1.94 €,1.94 €,
18,Route de Bourges,SANCERGUES,18140,,,2.13 €,2.04 €,
18, Rue de Verdun,HENRICHEMONT,18250,1.80 €,,1.95 €,1.87 €,
18,ROUTE DE CHATEAUROUX,LIGNIèRES,18160,1.97 €,,2.08 €,1.99 €,
18,RUE DE L'ERMITAGE,DUN-SUR-AURON,18130,,,2.20 €,2.05 €,
18,Rue Raymond Boisdé,Bourges,18000,1.96 €,,2.04 €,1.99 €,
18,14 route de Bourges,DUN-SUR-AURON,18130,1.93 €,,2.00 €,1.99 €,
18,18 avenue du 19 mars 1962,Vierzon,18100,1.84 €,0.86 €,1.97 €,1.91 €,
18,93 Avenue du Général de Gaulle,SAINT-AMAND-MONTROND,18200,,,2.00 €,1.97 €,
18,ROUTE DE BOURGES,MEHUN-SUR-YèVRE,18500,1.83 €,,1.97 €,1.92 €,
18,ROUTE DE BOURGES,SANCOINS,18600,,,2.07 €,1.97 €,
18,ROUTE DE CHARENTON,Saint-Amand-Montrond,18200,,,2.00 €,1.97 €,
18,32 route d'Auxerre,NEUVY-SUR-BARANGEON,18330,2.03 €,,2.09 €,2.06 €,
18,17 route de bourges,LES AIX-D'ANGILLON,18220,,,1.97 €,1.98 €,
18,CHAUSSE DE CHAPPE,BOURGES,18000,1.82 €,,1.93 €,1.92 €,
18,43 Rue de Juranville,Saint-Amand-Montrond,18200,,,,2.04 €,
18,Avenue de Lattre de Tassigny,Vierzon,18100,1.84 €,0.85 €,,1.94 €,
18,ZAC DE LA VIGONNIERE LES BROSSES,Saint-Florent-sur-Cher,18400,1.88 €,,2.00 €,1.93 €,
18,191 les Terres du fénestrelay,Saint-Germain-du-Puy,18390,,,1.93 €,1.92 €,
19,ROUTE DE TULLE,Meymac,19250,2.01 €,,2.11 €,2.04 €,
19,CHAULAUDRE,Égletons,19300,1.97 €,0.88 €,2.08 €,2.03 €,
19,12 AV ALSACE LORRAINE,TULLE,19000,1.98 €,,2.09 €,2.03 €,
19, Avenue de Coulaud,LAGUENNE,19150,null,null,null,null,
19,RD15 LE BOURG,LE PESCHER,19190,,,2.10 €,2.04 €,
19,12 Rue du Commerce,Eygurande,19340,null,null,null,null,
19,56 Avenue du Général Leclerc,USSEL,19200,,1.00 €,,2.20 €,
19,86 Avenue Président John Kennedy,Brive-la-Gaillarde,19100,,,1.95 €,1.94 €,
19,108 AVENUE PIERRE SEMARD,Brive-la-Gaillarde,19100,1.85 €,0.89 €,1.95 €,1.91 €,
19,Boulevard Brune,BRIVE-LA-GAILLARDE,19100,1.96 €,,2.08 €,1.96 €,
19,RUE PASTEUR,Malemort-sur-Corrèze,19360,2.01 €,,2.11 €,1.99 €,
19,Les Combettes,Ussac,19270,2.03 €,,2.07 €,2.06 €,
19,Les Alleux,FAVARS,19330,2.21 €,,2.18 €,2.14 €,
19,90 AV RIBOT,Brive-la-Gaillarde,19100,1.89 €,0.89 €,1.96 €,1.91 €,
19,14 rue louis taurisson,BRIVE-LA-GAILLARDE,19100,,,1.94 €,1.91 €,
19,25  avenue des XAINTRIES,ARGENTAT,19400,2.07 €,0.93 €,2.14 €,2.06 €,
19,STATION TOTAL CONTACT EYGURANDE - RN 89,EYGURANDE,19340,,,2.19 €,2.20 €,
19,RUE DU PAS REDON,MEYMAC,19250,1.95 €,,,1.98 €,
19,Impasse du Pilou,BRIVE-LA-GAILLARDE,19100,1.96 €,0.85 €,,1.97 €,
19,Lieu-dit Bridal,Objat,19130,1.98 €,,1.98 €,1.95 €,
19,AUTOROUTE A 89  AIRE DE LA CORREZE,VITRAC-SUR-MONTANE,19800,2.14 €,,2.26 €,2.14 €,
19,215 Route de Rochelongue,COSNAC,19360,2.04 €,,2.14 €,2.09 €,
19,La Bitarelle,Gimel-les-Cascades,19800,,,2.19 €,2.12 €,
19,Route de Limoges,UZERCHE,19140,1.89 €,,1.98 €,1.97 €,
19,112 Avenue Jacques et Bernadette Chirac ex Kennedy,BRIVE-LA-GAILLARDE,19100,1.94 €,,2.06 €,1.96 €,
19,rn 89,EYREIN,19800,,,2.11 €,2.01 €,
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.87 €,,1.95 €,1.97 €,
19,LES BESSADES,UZERCHE,19140,1.90 €,,2.00 €,1.97 €,
19,LE VEYROU,Altillac,19120,1.86 €,,,1.97 €,
19,6 rue Douvisis,ARGENTAT,19400,2.02 €,,2.13 €,2.01 €,
19,1 Avenue de Coulaud,Laguenne,19150,,0.85 €,2.00 €,1.96 €,
19,BOULEVARD DU PENDANT,Neuvic,19160,1.99 €,,2.09 €,2.02 €,
19,8 AV 11 NOVEMBRE,Varetz,19240,,,2.07 €,1.98 €,
19,Route de Brive,OBJAT,19130,1.87 €,,1.96 €,1.93 €,
19,RUE DE LA REPUBLIQUE,Bugeat,19170,,,,2.06 €,
19,Route de Ponty,Ussel,19200,1.89 €,0.88 €,2.00 €,1.94 €,
19,laschamps,Chabrignac,19350,1.97 €,,2.20 €,1.99 €,
19,La Peyrague Route de Collonges D38,Meyssac,19500,2.05 €,,2.15 €,2.08 €,
19,8 AVENUE PIERRE SEMARD,Ussel,19200,1.94 €,,2.04 €,1.95 €,
19,av victor hugo,BORT-LES-ORGUES,19110,1.91 €,0.80 €,2.00 €,1.94 €,
19,Route d'Egletons,TREIGNAC,19260,1.85 €,0.88 €,2.05 €,1.94 €,
19,84 Avenue Limousine,Meymac,19250,,,,2.20 €,
19,8 Place de la Victoire,USSEL,19200,,,,2.10 €,
19,Lieu-dit La Chapelle,Saint-Mexant,19330,1.98 €,,2.10 €,2.00 €,
19,Viaduc du Chavanon,Merlines,19340,2.09 €,,2.19 €,2.14 €,
19,CD N°9 RTE DU SAILLANT,ALLASSAC,19240,1.91 €,0.85 €,2.12 €,2.01 €,
19,42 route nationale 120,NAVES,19460,1.91 €,0.89 €,1.97 €,1.94 €,
19,Avenue du 8 Mai 1945,LUBERSAC,19210,1.90 €,,2.00 €,1.95 €,
19,Lieu-dit La Croix-Blanche,Nespouls,19600,1.90 €,0.89 €,2.01 €,1.95 €,
19,la chapeloune,STE FORTUNADE,19490,2.09 €,,2.20 €,2.08 €,
19,RD 921,BEYNAT,19190,,,2.15 €,2.05 €,
19,Lieu-dit les Paturaux,Uzerche,19140,1.90 €,,2.00 €,1.97 €,
19,2 QUAI CONTINSOUZA,TULLE,19000,1.98 €,0.85 €,,1.96 €,
19,1 Rue de Baladour,TULLE,19000,null,null,null,null,
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.89 €,,1.97 €,1.95 €,
19,AIRE DU PAYS DE BRIVE A 89,Saint-Pantaléon-de-Larche,19600,2.13 €,,2.23 €,2.14 €,
19,90 Avenue Abbé Jean Alvitre,BRIVE-LA-GAILLARDE,19100,1.84 €,,1.94 €,1.92 €,
19,15 av Général de Gaulle,Saint-Aulaire,19130,1.97 €,,2.12 €,1.99 €,
19,LA CROIX DE FER,Saint-Pardoux-l'Ortigier,19270,,,2.20 €,2.21 €,
19,155 rue de la riviére,Donzenac,19270,1.92 €,,2.00 €,1.96 €,
19,AVENUE RAYMOND POINCARE,OBJAT,19130,,,2.07 €,2.00 €,
19,AUTOROUTE A20 - AIRE DE PORTE DE CORREZE,MASSERET,19510,1.93 €,0.90 €,2.04 €,1.98 €,
19,Avenue Jean Vinatier,SEILHAC,19700,1.86 €,0.85 €,1.96 €,1.92 €,
19,55 Avenue du Midi,POMPADOUR,19230,1.90 €,0.85 €,2.00 €,1.95 €,
19,14 RUE DU DOCTEUR RAMON,TULLE,19000,1.97 €,,2.00 €,1.96 €,
19,147 Avenue Ribot,BRIVE-LA-GAILLARDE,19100,1.92 €,,,1.96 €,
60,Avenue des Pommiers,VILLERS-SAINT-PAUL,60870,2.03 €,,2.17 €,1.99 €,
60,Rue Truffaut,CHAMBLY,60230,1.86 €,,1.98 €,1.90 €,
60,8 avenue du Général de Gaulle,Crèvecœur-le-Grand,60360,1.84 €,,,1.95 €,
60,6 Avenue de l'Europe,VENETTE,60280,1.85 €,0.85 €,1.97 €,1.90 €,
60,Route de Beauvais,ANGY,60250,1.85 €,0.85 €,1.96 €,1.94 €,
60,Route d' Amiens,BEAUVAIS,60000,1.98 €,,2.09 €,2.05 €,
60,1 AVE KENNEDY,Beauvais,60000,1.86 €,,2.05 €,1.93 €,
60,20 Rue de Clermont,Compiègne,60200,1.86 €,,1.98 €,1.90 €,
60,142 RUE DE PARIS,COMPIEGNE,60200,1.86 €,0.86 €,1.97 €,1.88 €,
60,12 Avenue des Martyrs de la Liberté,Compiègne,60200,1.90 €,,2.03 €,1.92 €,
60,45 ROUTE DE PARIS,Le Plessis-Belleville,60330,1.88 €,0.88 €,2.00 €,1.92 €,
60,41 Avenue du Général Leclerc,Chantilly,60500,1.87 €,,2.08 €,1.95 €,
60,RN 17,CUVILLY,60490,1.88 €,,,1.91 €,
60,RS ST CLAUDE - 70 AV. J.JAURES,NOYON,60400,1.87 €,0.88 €,1.99 €,1.93 €,
60,Rue André Ginisti,MONTATAIRE,60160,1.84 €,,1.94 €,1.90 €,
60,84 Avenue du Général Frère,Breteuil,60120,1.95 €,,2.06 €,2.01 €,
60,Centre Commercial du Château,SAINTE-GENEVIèVE,60730,2.00 €,,2.08 €,2.02 €,
60,AVENUE NELSON MANDELA,Beauvais,60000,,,1.91 €,1.90 €,
60,8 Route de Chantilly,CREIL,60100,2.06 €,,2.18 €,2.09 €,
60,RN31 - LE VIVIER DANGER,ONS EN BRAY,60650,,,1.98 €,1.97 €,
60,79 Avenue de la Libération,LAMORLAYE,60260,1.89 €,,2.05 €,1.96 €,
60,2 RUE ALAVOINE,Formerie,60220,,0.81 €,1.96 €,1.95 €,
60,Rue de la Sècherie,Moyvillers,60190,,,1.99 €,1.94 €,
60,510 AVENUE MARECHAL FOCH,SENLIS,60300,1.95 €,0.91 €,2.07 €,2.03 €,
60,28 Avenue du Maréchal Joffre,Chantilly,60500,1.97 €,0.90 €,2.09 €,2.00 €,
60,ZAC DU GROS GRELOT,THOUROTTE,60150,1.90 €,0.80 €,2.02 €,1.95 €,
60,Zone Artisanale,Lassigny,60310,1.93 €,,2.07 €,1.98 €,
60,125 RUE DE NOAILLES,HERMES,60370,1.85 €,,2.04 €,1.92 €,
60,39 41 RUE DE LA REPUBLIQUE,Pont-Sainte-Maxence,60700,1.88 €,0.88 €,1.96 €,1.91 €,
60,Rue des Pâturages,ORRY-LA-VILLE,60560,1.98 €,,2.10 €,2.00 €,
60,14 RUE DE CLERMONT,Beauvais,60000,1.91 €,0.87 €,2.03 €,2.00 €,
60,Route Nationale,Saint-Aubin-en-Bray,60650,1.98 €,,1.99 €,1.99 €,
60,Rue d'Amiens,BRETEUIL,60120,,,2.22 €,1.95 €,
60,ROUTE D'HAUCOURT,FORMERIE,60220,1.87 €,,1.96 €,1.95 €,
60,RN1 ROUTE PARIS,CHAMBLY,60230,1.86 €,,1.98 €,1.91 €,
60,69 Rue du Moulin,LA NEUVILLE-SUR-RESSONS,60490,1.93 €,,2.08 €,1.98 €,
60,LA VALLEE DE NOGENT-RN16,CREIL,60100,1.94 €,,2.05 €,2.00 €,
60,100 rue de royaumont,Choisy-au-Bac,60750,1.90 €,,2.00 €,2.00 €,
60,42 Rue Juliette Nevouet,Goincourt,60000,1.84 €,,1.94 €,1.92 €,
60,Z.A DE LA SEIGNEURIE,Lamorlaye,60260,1.89 €,0.85 €,2.05 €,1.96 €,
60,ZAC LA REMIS DU FRIER,Sérifontaine,60590,,,2.02 €,2.00 €,
60,13 Rue de Clermont,Compiègne,60200,,,,2.04 €,
60,180 route nationale 1,Sainte-Geneviève,60730,1.97 €,,2.08 €,2.02 €,
60,202 RUE DE PICARDIE,Longueil-Sainte-Marie,60126,,,,1.90 €,
60,RUE EUGENE ST FUSCIEN,GRANDVILLIERS,60210,,,2.08 €,1.98 €,
60,2 rue de la croix de coivrel,Maignelay-Montigny,60420,,,2.10 €,1.97 €,
60,AUTOROUTE A16 - AIRE HARDIVILLERS,HARDIVILLERS,60120,1.92 €,0.86 €,2.03 €,1.98 €,
60,39 Route de Dieppe,SONGEONS,60380,,,2.08 €,2.00 €,
60,A1 SENS LILLE/PARIS REPERE 80.260,RESSONS SUR MATZ,60490,1.92 €,0.86 €,2.03 €,1.97 €,
60,Rue de Dieppe,Troissereux,60112,1.91 €,,2.02 €,1.98 €,
60,6 Rue Victor Hugo,Liancourt,60140,,,,1.97 €,
60,ROUTE DE SOISSONS- RN 31,Cuise-la-Motte,60350,1.86 €,,1.99 €,1.92 €,
60,ZONE DE LA COUTURELLE,Bresles,60510,1.82 €,0.85 €,1.96 €,1.92 €,
60,BD KENNEDY,CRéPY-EN-VALOIS,60800,,,2.03 €,2.00 €,
60,Rue du Général de Gaulle,Liancourt,60140,1.89 €,,1.98 €,1.99 €,
60,ZONE ARTISANALE RN 16,Chantilly,60500,1.87 €,,1.99 €,1.95 €,
60,RD 931 Lieu dit "Bois du Renard",Saint-Paul,60650,1.87 €,,1.97 €,1.92 €,
60,100 ROUTE DE GISORS,Auneuil,60390,1.92 €,,2.00 €,2.00 €,
60, Z.a.c. Mont-Renaud,NOYON,60400,1.82 €,,1.91 €,1.91 €,
60,Rue du Marais Sec,NOGENT-SUR-OISE,60180,1.85 €,,1.97 €,1.92 €,
60,RN 181,Trie-Château,60590,1.92 €,0.88 €,1.99 €,1.92 €,
60,176  Avenue de la Gare,BéTHISY-SAINT-PIERRE,60320,,,2.07 €,1.99 €,
60,Rue Blanche,GOUVIEUX,60270,,,2.09 €,1.97 €,
60,avenue d'auvelais,pont sainte maxence,60700,1.90 €,,1.99 €,1.91 €,
60,6 Rue des frères Lumière,Compiègne,60200,1.85 €,0.85 €,1.97 €,1.89 €,
60,ZAC SAINT-MATHURIN - RD1001,Allonne,60000,1.89 €,0.88 €,1.96 €,1.92 €,
60,Route de Crèvecoeur,Grandvilliers,60210,1.87 €,0.85 €,,1.95 €,
60,A16 - SORTIE 13,MERU,60110,1.92 €,,,1.98 €,
60,20 Rue Charles de Gaulle,CRéPY-EN-VALOIS,60800,,,2.05 €,1.97 €,
60,145 DU GENERAL LECLERC,MARSEILLE EN BEAUVAISIS,60690,1.86 €,0.85 €,1.96 €,1.96 €,
60,Avenue de l' Europe,Compiègne,60200,1.92 €,,2.03 €,1.99 €,
60,ZAC DES JARDINS,LA CROIX SAINT OUEN,60610,1.85 €,0.96 €,1.99 €,1.90 €,
60,40 avenue du 8 Mai 1945,Beauvais,60000,,0.85 €,1.88 €,1.86 €,
60,AUTOROUTE A1 - AIRE DE RESSONS EST,RESSONS SUR MATZ,60490,1.93 €,0.89 €,2.04 €,1.98 €,
60,rue du moulin d'andeux,Noyon,60400,,0.85 €,2.05 €,1.98 €,
60,254 avenue de la république,CLAIROIX,60280,1.85 €,0.85 €,1.98 €,1.90 €,
60,RN 31 - ROUTE DE CLERMONT,BEAUVAIS,60000,1.96 €,,2.07 €,2.04 €,
60,Rue Gérard de Nerval,CLERMONT,60600,1.94 €,,2.02 €,1.94 €,
60,ROUTE DE PRECY,VILLERS-SOUS-SAINT-LEU,60340,1.89 €,,2.01 €,1.96 €,
60,RN.16 RTE DE CLERMONT,RANTIGNY,60290,1.86 €,0.88 €,1.99 €,1.91 €,
60,RN 17 / RN 31,MOYVILLERS,60190,1.94 €,0.88 €,2.05 €,2.00 €,
60,Rue Juliette Adam,Verberie,60410,,,2.08 €,2.00 €,
60,33  RUE GUY MOQUET,MONTATAIRE,60160,1.84 €,0.88 €,1.95 €,1.87 €,
60,64/66 AV. MAL FOCH,SENLIS,60300,1.94 €,0.88 €,2.05 €,2.00 €,
60,9 Avenue Montaigne,BEAUVAIS,60000,,0.88 €,1.91 €,1.90 €,
60,10 RUE LOUIS DENOUAL,BORNEL,60540,2.04 €,,2.09 €,1.99 €,
60,ZAC du moulin d'Angean,Chaumont-en-Vexin,60240,2.00 €,,2.06 €,1.93 €,
60,RN 31 - ROUTE DE CLERMONT,JONQUIERES,60680,1.85 €,0.86 €,1.96 €,1.89 €,
60,RD1016,SAINT-MAXIMIN,60740,1.94 €,,2.04 €,1.99 €,
60,DEVIATION NORD DE SENLIS - Avenue du Poteau,CHAMANT,60300,1.96 €,0.88 €,2.07 €,2.03 €,
60,ZI route de Crouy,Neuilly-en-Thelle,60530,1.85 €,,1.95 €,1.95 €,
60,9 Rue Saint-Germain,Crépy-en-Valois,60800,1.97 €,,2.11 €,1.97 €,
60,ROCADE INDUSTRIELLE,Villers-Saint-Paul,60870,1.85 €,0.88 €,1.96 €,1.92 €,
60,ZAC CHAMP SAINTE CROIX,LONGUEIL-ANNEL,60150,1.94 €,,2.05 €,1.95 €,
60,Rue Marcel Coquet,MéRU,60110,1.82 €,,1.92 €,1.91 €,
60,88 rue d`Amiens les Hiebles ZAC NORD,BRETEUIL,60120,1.84 €,0.82 €,,1.94 €,
60,450 Rue des Aulnes,AUNEUIL,60390,,,2.02 €,1.92 €,
60,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,1.92 €,0.85 €,2.01 €,1.92 €,
60,16 ROUTE DE CHANTILLY LA PIERRE BLANCHE,CREIL,60100,2.06 €,1.10 €,2.10 €,2.04 €,
60,ZAC DE LA GRERIE,Ribécourt-Dreslincourt,60170,1.89 €,,2.03 €,1.99 €,
60,Allée de l'Europe,Chantilly,60500,,,2.09 €,2.03 €,
60,Centre Commercial Villevert,SENLIS,60300,1.87 €,,1.98 €,1.98 €,
60,Route de Mouy,CAUFFRY,60290,1.79 €,,,1.86 €,
60,45 Rue du 1er Septembre,CAUFFRY,60290,1.87 €,0.86 €,,1.95 €,
60,19 Route de Reims,Trosly-Breuil,60350,,0.85 €,1.99 €,1.92 €,
60,206 Rue Marcel Poulin,GUISCARD,60640,1.89 €,,2.00 €,1.97 €,
60,47 Rue Notre-Dame de Bon Secours,COMPIèGNE,60200,1.94 €,,2.02 €,1.92 €,
60,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,1.93 €,,2.08 €,1.95 €,
60,1 Avenue Descartes,BEAUVAIS,60000,1.84 €,,1.93 €,1.91 €,
60,Rue Louis Pasteur,PONT-SAINTE-MAXENCE,60700,1.89 €,,2.15 €,1.94 €,
60,RD922,La Chapelle-en-Serval,60520,1.88 €,,1.96 €,1.98 €,
60,16 RUE DU CALVAIRE,Ferrières,60420,,,,2.01 €,
60,Route de Paris,BREUIL-LE-VERT,60600,1.89 €,,1.99 €,1.98 €,
60,64 avenue du Général de Gaulle,Senlis,60300,1.96 €,0.88 €,2.07 €,2.02 €,
60,Rue Nelson Mandela,FITZ-JAMES,60600,1.95 €,0.87 €,2.04 €,1.96 €,
60,Z.I. Nord,SAINT-JUST-EN-CHAUSSéE,60130,,0.77 €,2.05 €,1.94 €,
60,rue Henri LAROCHE,Crépy-en-Valois,60800,1.97 €,0.85 €,2.05 €,1.95 €,
61,250 RUE DE PARIS,FLERS,61100,2.36 €,,2.40 €,2.12 €,
61,174 avenue Quakenbruck,ALENçON,61000,,,1.95 €,1.95 €,
61,111 Avenue de Basingstoke,Alençon,61000,,,,2.00 €,
61,LES GAILLONS,SAINT-LANGIS-LèS-MORTAGNE,61400,1.94 €,,2.05 €,1.99 €,
61,Route d'Alençon,GACé,61230,1.99 €,,2.10 €,2.03 €,
61,126 AVENUE BASINGSTOKE,ALENCON,61000,1.84 €,0.88 €,1.95 €,1.91 €,
61,71 Avenue de Quakenbruck,Alençon,61000,1.87 €,,2.10 €,1.91 €,
61,ROUTE DE LA FERTE MACE,Carrouges,61320,,,,2.19 €,
61,24 Avenue de Paris,Argentan,61200,1.91 €,,2.02 €,2.00 €,
61,ZA MANCEL LA COLOMBLEE,ATHIS VAL DE ROUVRE,61430,,,2.23 €,2.03 €,
61,AUTOROUTE A 28,LE SAP-ANDRE,61230,2.07 €,,2.18 €,2.09 €,
61,108 Rue de Messei,FLERS,61100,1.85 €,0.85 €,,1.93 €,
61,la coquerie,Athis-de-l'Orne,61430,,,2.06 €,2.00 €,
61,95 Rue Louis Pasteur,L'Aigle,61300,null,null,null,null,
61,Rue de frères Juchereau,Tourouvre,61190,,,2.03 €,1.99 €,
61,38 Route de Fresnay,SAINT-GERMAIN-DU-CORBéIS,61000,,,2.03 €,2.05 €,
61,28 Rue d'Alençon,Condé-sur-Sarthe,61250,1.91 €,,2.02 €,2.00 €,
61,ROUTE DE PARIS,TINCHEBRAY,61800,,,2.01 €,2.02 €,
61,ROUTE D'ALENCON,GACE,61230,2.04 €,,2.29 €,2.07 €,
61,ZA Les Fourmis,La Chapelle-d'Andaine,61140,,,2.13 €,2.03 €,
61,ZA LA REMAIZIERE,Saint-Pierre-du-Regard,61790,1.80 €,,2.02 €,1.88 €,
61,avenue du général de Gaulle,Écouche les Vallées,61150,,,,2.00 €,
61,Le Tremblay,Flers,61100,,,1.99 €,1.97 €,
61,ZA ST MARC,Rémalard,61110,,,2.10 €,1.95 €,
61,rond Point de Queux - Mâle,VAL AU PERCHE,61260,1.89 €,,1.96 €,1.93 €,
61,1 rue Denis Papin,ALENçON,61000,,,2.10 €,2.04 €,
61,58 RUE DE PARIS,CHARENCEY,61190,2.02 €,0.93 €,,1.97 €,
61,rue de nogent- le champs des fosses  SERIGNY,serigny belforet en perche,61130,,,,2.30 €,
61, Route de Mortagne,SEES,61500,1.96 €,0.85 €,2.10 €,1.98 €,
61,RUE D'ARGENTAN,BRIOUZE,61220,,,2.21 €,2.15 €,
61,21-23 Rue Pierre Bérégovoy,ARGENTAN,61200,,,2.03 €,1.96 €,
61,RN 138,NONANT-LE-PIN,61240,1.90 €,,2.01 €,1.98 €,
61,route de domfront,FLERS,61100,1.84 €,,1.92 €,1.94 €,
61,Route de Couterne,Bagnoles de l'Orne Normandie,61140,1.96 €,,2.06 €,2.02 €,
61,La Féronnerie,SAINT-ANDRé-DE-MESSEI,61440,,,2.23 €,2.23 €,
61,Route de Paris,L'AIGLE,61300,1.81 €,0.73 €,1.90 €,1.89 €,
61,16 Rue du Faubourg Saint Eloi,MORTAGNE-AU-PERCHE,61400,,,,2.03 €,
61,BOULEVARD DENTU,VIMOUTIERS,61120,,,2.10 €,2.00 €,
61,3 Avenue Comtesse de Ségur,L'Aigle,61300,,0.73 €,,1.89 €,
61,Route d'Alençon Ancienne RN 12,SAINT-LANGIS-LèS-MORTAGNE,61400,,0.80 €,1.97 €,1.96 €,
61,Rue des pins / Route de Livarot,VIMOUTIERS,61120,2.12 €,1.00 €,2.25 €,2.20 €,
61,111 rue du maréchal Foch,Domfront,61700,1.97 €,,2.08 €,1.96 €,
61,204 rue DE PARIS,Flers,61100,,,2.30 €,2.20 €,
61,93 Rue de la Chaussée,FLERS,61100,1.84 €,0.66 €,,1.94 €,
61,Rue Guillaume SEZNEC,SAINT-MARTIN-DU-VIEUX-BELLEME,61130,,,2.13 €,1.98 €,
61,Route de Remalard,MORTAGNE-AU-PERCHE,61400,1.91 €,0.85 €,2.00 €,1.96 €,
61,16 Rue du Mont Margantin,Domfront,61700,,,2.14 €,2.04 €,
61,Boulevard de la Forêt d'Andaine,LA FERTé-MACé,61600,1.88 €,,1.94 €,1.95 €,
61,Lieu-Dit les Naudières,SAINT-JULIEN-SUR-SARTHE,61170,1.92 €,0.85 €,1.97 €,1.96 €,
61,AUTOROUTE A28 - AIRE DE LA DENTELLE D'ALENÇON,VALFRAMBERT,61250,1.92 €,0.89 €,2.03 €,1.97 €,
61,19 BIS RUE DU DOCTEUR JEAN VIVARES,LONGNY AU PERCHE,61290,1.93 €,,1.98 €,1.96 €,
61,Rue du général Leclerc,Sées,61500,,,2.08 €,1.98 €,
61,La Lointinière,Saint-Germain-de-la-Coudre,61130,,,,2.06 €,
61,ROUTE DE MORTAGNE,Sées,61500,1.96 €,,2.07 €,2.00 €,
61,Avenue de la 2ème D.B.,Argentan,61200,1.85 €,0.85 €,2.03 €,1.96 €,
61,Avenue de la Cavée d'Auge,Trun,61160,,,2.16 €,2.06 €,
61,Route de bretagne,CONDE SUR SARTHE,61250,1.84 €,,1.94 €,1.94 €,
61,Route de Bagnoles,LA FERTé-MACé,61600,1.88 €,0.72 €,1.94 €,1.95 €,
61,RUE DU MARECHAL FOCH,Domfront,61700,1.89 €,0.85 €,1.96 €,1.94 €,
61,1 rue de Champagne,ARGENTAN,61200,,,2.00 €,1.95 €,
61,Lieu-dit Les Fermes,Fontenai-sur-Orne,61200,2.15 €,0.99 €,2.25 €,2.13 €,
62,22 rue du 11 Novembre,DESVRES,62240,1.90 €,,1.96 €,1.96 €,
62,Rue de Busnes,Saint-Venant,62350,,,2.08 €,2.00 €,
62,50 rue GEORGES LAMIOT,AUBIGNY-EN-ARTOIS,62690,,0.74 €,2.01 €,1.96 €,
62,RUE D ALLOUAGNE,AUCHEL,62260,,,1.95 €,1.94 €,
62,2 BOULEVARD DAUNOU,Boulogne-sur-Mer,62200,1.94 €,0.88 €,2.05 €,2.00 €,
62,ROUTE DE BOULOGNE,Desvres,62240,,,2.03 €,1.92 €,
