Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
83,RN 7 LA TUILIERE,PUGET-SUR-ARGENS,83480,2.02 €,,2.12 €,1.95 €,4344200,670300
83,43 avenue de La Liberation,Forcalqueiret,83136,,,1.99 €,1.92 €,4333900,608400
83,8 Résidence Le Peyron,Le Beausset,83330,1.92 €,,2.00 €,1.86 €,4319800,580500
83,145 RN 7 station total,LE MUY,83490,1.99 €,,1.99 €,1.91 €,4347000,656200
83,AV.DE L'UNIVERSITE,La Valette-du-Var,83160,1.95 €,,1.99 €,1.85 €,4313758.8197207,601336.97873034
83,Avenue du 8 Mai 1945,La Crau,83260,1.91 €,1.10 €,1.99 €,1.80 €,4315300,607300
83,959 avenue du Maréchal de Lattre de Tassigny,Fréjus,83600,2.00 €,1.16 €,2.09 €,1.85 €,4343100,675500
83,QUARTIER BOURGOGNE,LES ARCS SUR ARGENS,83460,1.86 €,,,1.78 €,4344800,647300
83,Rond-Point la Baou,BORMES-LES-MIMOSAS,83230,2.00 €,1.09 €,2.06 €,1.90 €,4313900,635300
83,100 RDN 7 AV.DE VERDUN,FREJUS,83600,1.99 €,1.00 €,1.99 €,1.95 €,4343808.989,671908.78
83,RN 97 Quartier Saint Lazare,CUERS,83390,1.94 €,1.05 €,1.98 €,1.86 €,4323300,607000
83,Avenue Pasteur,LA VALETTE-DU-VAR,83160,1.97 €,,2.05 €,1.89 €,4313400,598300
83,Avenue André Léotard,FREJUS,83600,1.96 €,,2.04 €,1.91 €,4343800,675000
83,1239 AV DE LATTRE DE TASSIGNY,Fréjus,83600,2.11 €,,2.21 €,2.03 €,4343034.85,675760.74
83,Boulevard Jean Moulin,SAINT-RAPHAëL,83700,1.96 €,1.10 €,,1.91 €,4342700,678400
83,Voie Jacques Prévert,Les Arcs,83460,1.86 €,1.00 €,1.95 €,1.78 €,4345100,648700
83,Route de Sillans,AUPS,83630,,1.00 €,2.00 €,1.86 €,4361700,622000
83,Avenue de Tavernes,BARJOLS,83670,1.95 €,1.00 €,2.03 €,1.87 €,4356700,601200
83,centre midi multiple route de nice,SOLLIèS-PONT,83210,2.00 €,1.18 €,,1.95 €,4320300,604700
83,3559boulevard st raphael,La Croix-Valmer,83420,,1.10 €,,1.83 €,4318471,659845
83,RN7 - LE LUC LES LIEBAUDS,LE LUC,83340,1.91 €,1.00 €,1.99 €,1.82 €,4339300,632100
83,3869 RD 98A,GASSIN,83580,1.93 €,,2.01 €,1.84 €,4326200,657800
83,Chemin Vincent,MONTAUROUX,83440,1.80 €,,1.89 €,1.75 €,4360694.7931307,676358.96541292
83,Avenue Salvador Allende,La Seyne-sur-Mer,83500,1.88 €,1.00 €,1.96 €,1.83 €,4308509,588123
83,Carrefour de l'Europe,BRIGNOLES,83170,1.94 €,,2.02 €,1.87 €,4341000,606300
83,6 PLACE MARTIN FERDINAND,BARJOLS,83670,1.97 €,1.19 €,2.05 €,1.90 €,4356000,600400
83,RN 555,TRANS-EN-PROVENCE,83720,1.91 €,1.03 €,2.00 €,1.80 €,4350847.7194755,647924.27374907
83,Avenue Maréchal Juin,Six-Fours-les-Plages,83140,1.95 €,1.06 €,2.02 €,1.86 €,4309246,584441
