Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
93,Rue des Buttes,Villepinte,93420,1.98 €,,2.10 €,2.03 €,4897468,249640
93,56-74 AVENUE MICHELET,Saint-Ouen,93400,1.99 €,,1.99 €,1.99 €,4890800,234400
93,50 avenue john fitzgerald kennedy,SEVRAN,93270,2.15 €,,2.26 €,2.14 €,4893600,251500
93,238 RUE DE PARIS,LES LILAS,93260,1.95 €,1.10 €,1.99 €,1.98 €,4888021,241759
93,140 AVENUE DE LA REPUBLIQUE,Le Blanc-Mesnil,93150,1.99 €,1.10 €,1.99 €,1.99 €,4893500,247300
93,Rue du Centre Centre Reg Mont D'Est,Noisy-le-Grand,93160,1.99 €,0.99 €,1.99 €,1.99 €,4883812.5330121,254756.3329687
93,62-68 ROUTE DES PETITS PONTS,Tremblay-en-France,93290,,1.10 €,,,4896372,256421
93,19 AV JEAN JAURES,BOBIGNY,93000,2.07 €,,2.19 €,2.12 €,4890600,244500
93,107 RUE DE BREMENT,Noisy-le-Sec,93130,2.09 €,1.10 €,2.21 €,2.12 €,4888800,246000
93,130-132 AVENUE DU GENERAL LECLERC,PANTIN,93500,1.95 €,,1.99 €,1.98 €,4890000,241100
93,137 Avenue Aristide Briand,LIVRY-GARGAN,93190,2.11 €,1.00 €,2.23 €,2.08 €,4891435,252625
93,Rue de la Chasse,Noisy-le-Sec,93130,2.22 €,,2.34 €,2.27 €,4888000,245700
93,17 AVENUE MARCEL CACHIN,STAINS,93240,1.99 €,,1.99 €,1.99 €,4895763,238253
93,22 AVENUE LENINE,ROMAINVILLE,93230,1.99 €,,,1.99 €,4888400,243000
93,RUE MICHEL ANGE ROUTE N 370,AULNAY SOUS BOIS,93600,2.08 €,,2.23 €,2.16 €,4895300,248600
93,AVENUE G CLEMENCEAU CD 40,VILLEPINTE,93420,2.12 €,,2.24 €,2.15 €,4895700,256000
93,12 Allée de la Fosse-Maussoin,CLICHY-SOUS-BOIS,93390,1.91 €,,1.98 €,1.92 €,4890700,253200
93,262 AVENUE ARISTIDE BRIAND,Les Pavillons-sous-Bois,93320,1.99 €,0.99 €,1.99 €,1.99 €,4891042.70577,251041.120111
93,4 Boulevard du Maréchal Foch,NOISY LE GRAND,93160,1.93 €,,2.02 €,1.94 €,4884500,252800
93,201 Avenue de Stalingrad,Stains,93240,2.19 €,,2.28 €,2.22 €,4895957,239866
93,44-48 AVENUE DE LA REPUBLIQUE,BAGNOLET,93170,1.99 €,,1.99 €,1.99 €,4886205,241650
93,AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS,LA COURNEUVE,93120,1.96 €,1.21 €,1.99 €,1.90 €,4893500,239400
93,7/9 AV DU 8 MAI 1945,LE BOURGET,93350,1.96 €,1.09 €,1.99 €,1.99 €,4894200,243200
93,185 BD JEAN MERMOZ,Pierrefitte-sur-Seine,93380,1.93 €,,1.99 €,1.97 €,4897346.84862,236584.64324
93,1 Avenue Armand Esders,LE BLANC-MESNIL,93150,1.96 €,,2.04 €,1.97 €,4894800,246700
93,207-213 AVENUE DU PDT WILSON,La plaine-saint-denis,93210,1.99 €,,1.99 €,1.99 €,4891232,235758
93,32 AV DE ROSNY,VILLEMOMBLE,93250,2.16 €,1.10 €,2.28 €,2.13 €,4888500,250500
93,226-232 AVENUE DU 8 MAI 1945,DUGNY,93440,1.99 €,,1.99 €,1.99 €,4895170,241673
93,80 BOULEVARD MAXIME GORKI,STAINS,93240,1.99 €,1.06 €,2.01 €,1.99 €,4894900,238500
93,126 Avenue Victor Hugo,Aubervilliers,93300,2.10 €,,2.25 €,2.15 €,4891195.6787623,238002.06560828
93,274 avenue Jean-Jaures,DRANCY,93700,,,,,4891300,246300
93,9 TER BD MARECHAL FOCH,Neuilly-sur-Marne,93330,1.99 €,0.99 €,1.99 €,1.99 €,4885427,252019
93,140 Rue de Paris,NOISY-LE-SEC,93130,2.03 €,,2.13 €,2.05 €,4890200,245900
93,AVENUE JEAN JAURES,Neuilly-sur-Marne,93330,1.95 €,,2.01 €,1.96 €,4886583.6168664,256269.534165
93,41/45 BOULEVARD ROBERT SCHUMAN,Livry-Gargan,93190,1.93 €,1.00 €,2.00 €,1.95 €,4892800,254900
93,BD ROBERT BALLANGER D115,VILLEPINTE,93420,1.97 €,,1.99 €,1.99 €,4895396.5389285,253368.6306402
93,35-39 AVENUE HENRI BARBUSSE,DRANCY,93700,1.99 €,1.03 €,1.99 €,1.99 €,4891625,244355
93,62-64 AVENUE DE LA REPUBLIQUE,AUBERVILLIERS,93300,1.99 €,1.09 €,1.99 €,1.99 €,4890900,238600
93,8 Avenue de Rosny-sous-Bois,Villemomble,93250,2.07 €,,2.17 €,2.04 €,4888500,250700
93,151  RUE NOUVELLE France,MONTREUIL,93100,2.12 €,,2.24 €,2.12 €,4886314.0989324,246405.36046628
93,ZONE DE PARINOR SECTEUR N°2,AULNAY-SOUS-BOIS,93600,1.96 €,1.09 €,2.04 €,1.95 €,4895500,247600
93,21 AV.DE STALINGRAD - COURS ST L,STAINS,93240,1.99 €,,1.99 €,1.99 €,4894874.99536,237988.07028
93,ROUTE DES PETITS PONTS,Sevran,93270,1.98 €,,1.99 €,1.99 €,4895100,252800
93,41 Avenue de Rosny-sous-Bois,Villemomble,93250,,,,,4888500,250300
93,56 avenue du pavé neuf,Noisy-le-Grand,93160,,,,,4884200,255900
93,104/106 AV MEDERIC,Noisy-le-Grand,93160,1.99 €,0.99 €,1.99 €,1.99 €,4882908,256861
93,55 Rue de la Commune de Paris,AUBERVILLIERS,93300,1.92 €,,2.00 €,1.96 €,4891000,238000
93,80  rue Saint Stenay,DRANCY,93700,1.96 €,1.02 €,2.00 €,1.99 €,4891800,241800
93,70 Boulevard Marx Dormoy,LIVRY-GARGAN,93190,1.92 €,,,1.89 €,4890551.05953,252200.168155
93,20-30 RUE JULES AUFFRET,Noisy-le-Sec,93130,1.95 €,,1.99 €,1.98 €,4888800,245500
93,186  avenue jean-jaurès,MONTFERMEIL,93370,1.91 €,,1.99 €,1.93 €,4889900,254900
93,110 Boulevard de Strasbourg,AULNAY-SOUS-BOIS,93600,,,,,4892400,248600
93,192 Avenue Charles Floquet,Le Blanc-Mesnil,93150,1.96 €,,2.04 €,1.97 €,4893900,246400
93,Boulevard Robert Ballanger,VILLEPINTE,93420,1.93 €,,2.00 €,1.95 €,4895500,253700
93,Rue Isaac Newton,AULNAY-SOUS-BOIS,93600,1.94 €,1.00 €,2.01 €,1.98 €,4893022,251132
93,2 allée de l est,LIVRY-GARGAN,93190,1.96 €,1.00 €,2.04 €,1.95 €,4892900,255400
93,23 Boulevard Victor Hugo,Saint-Ouen,93400,,,,,4891100,233200
