Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
62,ROUTE NATIONALE 25,Carvin,62220,1.90 €,,1.99 €,1.73 €,5048100,293700
62,LA FOLIE NORD,RANG-DU-FLIERS,62180,1.80 €,,1.88 €,1.63 €,5041200,160800
62,26 RUE PRINCIPALE,Coyecques,62560,,,,1.77 €,5059081,216880
62,av République,NOYELLES-GODAULT,62950,1.84 €,1.04 €,1.91 €,1.66 €,5041371,298088
62,7bis rue des Glattignies,Fleurbaix,62840,1.81 €,,1.87 €,1.66 €,5065300,283900
62,RUE DE BETHUNE,Saint-Pol-sur-Ternoise,62130,1.81 €,1.05 €,1.87 €,1.67 €,5038600,234800
62,53 Rue Joseph Mattei,ANNAY,62880,,,1.90 €,1.65 €,5045900,288500
62,87  rue Jean Monnet,NOYELLES-SOUS-LENS,62221,1.84 €,,1.90 €,1.66 €,5043100,286400
62,43 BOULEVARD DE LA LIANE,Saint-Léonard,62360,1.84 €,,1.90 €,1.65 €,5068900,161900
62,Rue Mollien,CALAIS,62100,1.97 €,,2.09 €,1.80 €,5095638,186732
62,1173 RUE DE LA LYS,Sailly-sur-la-Lys,62840,1.80 €,,1.84 €,1.69 €,5065883.405,277032.57631579
62,3 route départementale 939,Savy-Berlette,62690,1.91 €,,1.99 €,1.74 €,5034800,256900
62,47 ROUTE D'ARRAS,LENS,62300,1.89 €,,1.99 €,1.69 €,5042600,282000
62,Route de La Bassée,Vendin-le-Vieil,62880,1.79 €,1.05 €,,1.63 €,5046172,282749
62,Avenue des Frais Fonds,LONGUENESSE,62219,1.81 €,,1.88 €,1.62 €,5073500,227400
62,D 937 ZAC DU BEAUPRE,VERQUIN,62131,1.79 €,1.05 €,1.86 €,1.65 €,5050200,265200
62,21 Rue du Pont,Croisilles,62128,,,1.98 €,1.70 €,5019500,288800
62,1 place de la Gare,AUXI-LE-CHâTEAU,62390,1.81 €,1.05 €,,1.63 €,5023100,211400
62,AUTOROUTE A16 - AIRE DES DEUX CAPS,LEUBRINGHEN,62250,1.82 €,1.04 €,1.90 €,1.65 €,5085976.536,173284.823
62,72 Avenue Ferber,Marquise,62250,1.91 €,,1.99 €,1.75 €,5081660,170267
62,940 AVENUE DE VERDUN,BERCK,62600,1.80 €,,1.89 €,1.66 €,5040508.99239,159571.571173
62,route de Desvres,Samer,62830,1.80 €,1.05 €,,1.61 €,5063900,175900
62,Boulevard Maurice Thorez,Avion,62210,1.84 €,,1.91 €,1.66 €,5040000,283700
62,57 Avenue Bernard Chochoy,Lumbres,62380,1.91 €,1.10 €,1.99 €,1.74 €,5070998,212748
62,L D LES PICHOTTESZA LEGERE,ALINCTHUN,62142,,,1.90 €,1.63 €,5073900,180200
62,150 AVENUE ROGER SALENGRO,CALAIS,62100,1.87 €,,1.98 €,1.72 €,5094500,182700
62,Boulevard Raymond Splingard,Outreau,62230,,,1.88 €,1.62 €,5065100,160900
62,RUE D ALLOUAGNE,AUCHEL,62260,,,1.88 €,1.66 €,5051600,247600
62,AUTOROUTE A26 - Aire de Rumaucourt,Marquion,62860,1.97 €,,2.07 €,1.77 €,5022733.37,306497.37
62,Rue du vieux Château,CARVIN,62220,1.83 €,1.05 €,,1.67 €,5048300,296500
62,1  RUE DES MADELEINES,Saint-Omer,62500,1.82 €,1.12 €,1.89 €,1.64 €,5074400,226000
62,Rue du Général de Gaulle,BILLY-BERCLAU,62138,,,1.89 €,1.64 €,5051702.5582202,286461.37619018
62,GRANDE PLACE,Hermies,62147,1.83 €,1.14 €,1.91 €,1.66 €,5011100,303800
62,rue raoul briquet,courrières,62710,1.81 €,1.12 €,1.91 €,1.65 €,5044700,294400
62,Rue de la Plaine,Barlin,62620,1.83 €,1.05 €,,1.66 €,5045400,260700
62,Route de Béthune,SAINTE-CATHERINE,62223,1.79 €,1.05 €,1.87 €,1.65 €,5031341.1145193,276193.77797434
62,57 Rue Robert Parfait,LAVENTIE,62840,,1.12 €,,1.75 €,5062600,277300
62,Rue de Verdun,PAS-EN-ARTOIS,62760,,,1.95 €,1.73 €,5015800,248400
62,Centre commercial AUCHAN La Rotonde,BéTHUNE,62400,1.85 €,1.04 €,1.92 €,1.65 €,5052500,262800
62,Aire de st Leger Autoroute A1,Croisilles,62128,1.91 €,1.30 €,1.99 €,1.73 €,5017400.5802347,287364.29061105
62,ROUTE NATIONALE 43,RACQUINGHEM,62120,1.84 €,,,1.66 €,5069787.9035687,235114.5511856
62,Rue Roger Salengro,RINXENT,62720,,,1.86 €,1.65 €,5080700,173000
62,ZAC DU PONT SANS PAREIL,ARDRES,62610,,,1.89 €,1.65 €,5085468.72585,197831.120111
62,Chemin des poissonniers,Marquise,62250,1.82 €,1.05 €,,1.65 €,5082420,171061
62,Rue bernard CHOCHOY,ARQUES,62510,1.81 €,1.05 €,1.87 €,1.62 €,5072700,230000
62,PONT DU TONKIN,Montigny-en-Gohelle,62640,1.90 €,,2.00 €,1.75 €,5042731,292595
62,Route de Calais,SAINT-MARTIN-BOULOGNE,62280,1.87 €,,1.96 €,1.72 €,5073800,162300
62,Rue du 19 Mars 1962,Achicourt,62217,1.80 €,,1.89 €,1.64 €,5027400,276700
62,87 Route de Meurchin,WINGLES,62410,1.81 €,1.40 €,,1.62 €,5049700,286700
62,RUE DU CAP DE BONNE ESPERANCE,COQUELLES,62231,,,,1.89 €,5092530.3,185025.6
62,RUE BLEUE MAISON,Éperlecques,62910,1.82 €,,1.88 €,1.65 €,5082100,219600
62,ROUTE DEPARTEMENTAL CD 939,MARQUION,62860,1.78 €,,1.88 €,1.61 €,5021500,306700
62,18 rue Casimir Beugnet,BULLY-LES-MINES,62160,,,1.89 €,1.66 €,5044800,272000
62,Rue Augustin Caron,Bruay-la-Buissière,62700,1.80 €,1.05 €,1.88 €,1.65 €,5047512,253814
62,Rue Roger Salengro,Courrières,62710,1.82 €,,1.88 €,1.64 €,5046087.7962158,296092.28567724
62,ZAC DES SARS,LUMBRES,62380,1.82 €,1.10 €,1.90 €,1.65 €,5071400,210900
62,Autoroute A2 Aire d'Havrincourt,HERMIES,62147,2.03 €,,2.13 €,1.86 €,5012218.6534067,308928.16536201
62,rue pasteur,MARCK,62730,,,1.90 €,1.66 €,5094600,195200
62,RUE PASTEUR,MARLES-LES-MINES,62540,1.80 €,,1.86 €,1.66 €,5050300,250800
62, Avenue Georges Besse,LE TOUQUET-PARIS-PLAGE,62520,1.84 €,,1.90 €,1.66 €,5051152,162056
62,49 avenue F. Mitterrand,Montigny-en-Gohelle,62640,1.79 €,1.05 €,,1.64 €,5041909,292884
62,AUTOROUTE A16 - AIRE DE L'EPITRE,BEUVREQUEN,62250,1.82 €,1.04 €,1.90 €,1.65 €,5078500,169400
