Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
65,97 AV.DE TOULOUSE,SéMéAC,65600,,0.91 €,,1.99 €,4321295.38512,7801.01805428
65,AVENUE DU MARECHAL JOFFRE,TARBES,65000,1.84 €,0.88 €,1.94 €,1.89 €,4323900,6200
65,BD DE LATTRE DE TASSIGNY,Tarbes,65000,1.87 €,0.90 €,2.01 €,1.90 €,4322300,5800
65,4 Avenue François Abadie,Lourdes,65100,1.85 €,,1.97 €,1.89 €,4310800,-3900
65,13 route de Lourdes,Juillan,65290,1.84 €,0.89 €,1.96 €,1.90 €,4320079,3601
65,3150 RN 117,CAPVERN,65130,,0.80 €,,1.91 €,4311200,35600
65,25 BOULEVARD DE LAPACCA,LOURDES,65100,1.83 €,0.88 €,1.95 €,1.87 €,4309700,-3800
65,ROUTE DE SAINT LARY,SARRANCOLIN,65410,1.85 €,,1.95 €,1.96 €,4297300,37600
65,route pierrefitte,Cauterets,65110,,,2.00 €,2.00 €,4289995,-10814
65,5 rue francis cruzel,Rabastens-de-Bigorre,65140,,,1.90 €,1.95 €,4338900,14500
65,D 817,TOURNAY,65190,,,,1.99 €,4318500,23900
65,Route de Pau,IBOS,65420,1.65 €,0.88 €,1.83 €,1.76 €,4323900,1800
65, Route de Tarbes,CAMPISTROUS,65300,2.06 €,0.91 €,2.18 €,2.14 €,4311595,36730
65,LIEU DIT PLAS,ARREAU,65240,,,2.10 €,2.03 €,4289922.58853,35364.2473678
65,265 Route de Toulouse,LANNEMEZAN,65300,,,2.03 €,1.99 €,4311900,41100
65,route de Bagnères,LALOUBERE,65310,1.79 €,,1.97 €,1.83 €,4320600,7200
65,ROUTE DE VIELLE AURE,Bourisp,65170,,,2.00 €,1.99 €,4282800,33300
65,5 Avenue François ABADIE,Lourdes,65100,1.68 €,0.65 €,1.77 €,1.77 €,4310100,-4400
65,21 ROUTE DE BORDEAUX,bazet,65460,1.87 €,,1.98 €,1.99 €,4329100,7600
65,ROUTE DE TARBES,Vic-en-Bigorre,65500,1.87 €,,1.98 €,1.98 €,4337271,6017
65,ROUTE NATIONALE,Loures-Barousse,65370,,,1.95 €,1.90 €,4302400,60300
65,Rue Lucien Pourxet,LOURDES,65100,2.00 €,0.88 €,,1.94 €,4308800,-4400
65,centre commercial Val d'Adour,Maubourguet,65700,1.80 €,,1.89 €,1.87 €,4344100,4200
65,Avenue de Bagnères,Tournay,65190,1.81 €,,1.89 €,1.94 €,4317600,24000
65,27 AVENUE DES PYRENEES,Argelès-Gazost,65400,1.87 €,0.88 €,1.93 €,1.89 €,4301600,-9700
65,86 Avenue François Mitterrand,Séméac,65600,,,,,4322400,10200
65,32  avenue du Général de Gaulle,ARGELES-GAZOST,65400,,,2.07 €,2.05 €,4300300,-9700
65,ROUTE DE TOULOUSE,CASTELNAU-MAGNOAC,65230,,0.80 €,1.94 €,1.93 €,4329300,51500
65,2 RUE OSMIN RICAU,Vic-en-Bigorre,65500,1.81 €,,1.90 €,1.88 €,4339200,5500
65,Place Germain Claverie,TARBES,65000,,,1.91 €,1.90 €,4322800,8800
65,rue du XI novembre,AUREILHAN,65800,,,1.95 €,1.90 €,4324885.3174,9002.00535935
65,ROUTE DES COLS,BAGNèRES-DE-BIGORRE,65200,1.87 €,,1.99 €,1.98 €,4307219.93425,14590.6059143
65,Route de Saint Lary,ANCIZAN,65440,1.88 €,0.80 €,1.96 €,1.95 €,4286905,34022
65,21 Avenue du Barege,ESQUIèZE-SèRE,65120,,,2.02 €,1.96 €,4287600,-600
65,quartier larise,SALIGOS,65120,1.93 €,,2.05 €,2.00 €,4289100,-2400
65,83 Avenue de la Mongie,POUZAC,65200,1.86 €,,1.98 €,1.91 €,4308000,14000
65, Boulevard Lacaussade,TARBES,65000,,,2.00 €,1.99 €,4323426,5428
65,CENTRE COMMERCIAL LA RAMONDIA,LANNEMEZAN,65300,1.81 €,,1.90 €,1.91 €,4309800,39900
65,Avenue François Abadie,Lourdes,65100,1.81 €,,,1.91 €,4310985,-3764
65,Loudenvielle,LOUDENVIELLE,65510,2.04 €,,2.10 €,2.07 €,4279900,41000
65,Route de Tarbes,Lalanne-Trie,65220,1.84 €,0.85 €,1.95 €,1.91 €,4331100,33300
65,87 Rue Alsace Lorraine,Tarbes,65000,1.85 €,0.89 €,1.95 €,1.90 €,4325003.622,7205.866
65,Route d'Auch,ORLEIX,65800,1.74 €,0.89 €,1.81 €,1.79 €,4327800,11600
65,1 rue Jean Perrin,TARBES,65000,1.72 €,0.88 €,1.89 €,,4322000,8000
65,77 AVENUE DE LA MONGIE,POUZAC,65200,1.89 €,0.91 €,2.00 €,2.00 €,4308100,13900
65,2 Quai Rossignol,VIC-EN-BIGORRE,65500,1.87 €,0.80 €,1.94 €,1.94 €,4338400,5100
65,26 Avenue Geruzet,Bagnères-de-Bigorre,65200,,,2.05 €,2.02 €,4306700,15200
65,Route du stade,ARGELES GAZOST,65400,,,1.93 €,1.89 €,4301400,-9800
